Star-rating,Name,Reviewer Profile Url,Review Title,Review Content,images,profile icon,Date,helpful,verified,variant
1.0 out of 5 stars,Mario Neftaly Gonzalez Arjona,N/A, No le pide nada a los airpods o galaxy buds-ACTUALIZACIÓN,"ACTUALIZACIÓN-16-06-2021
8 MESES DESPUES EL AUDIFONO DERECHO ESTA COMENZANDO A FALLAR, NO ES QUE LO USE MUY SEGUIDO 1 O 2 VECES POR SEMANA, YA NO SE ESCUCHA CASI NADA A COMPARACIÓN DEL IZQUIERDO Y LA CALIDAD DEL SONIDO EN GENERAL BAJO MUCHO, NO SE SI PUEDA APLICAR GARANTIA PERO COMO ES IMPORTACIÓN LO DUDO BASTANTE, ESPERARÍA QUE POR EL PRECIO ME DURARA MAS 1 AÑO AUNQUE SEA, NI LOS XIAOMI ME HAN FALLADO Y ESTOS YA LO ESTÁN HACIENDO.
08-07-2021
ESCRIBÍ A JABRA Y A 3 SEMANAS NO ME HAN CONTESTADO.
------------------------
Mire muchas reviews, precios, opciones, pros y contras, muy buen volumen y cancelación pasiva(en la última actualización le agregaron cancelación activa), el sonido no es la gran cosa pero no te decepciona ni un poco, todo se escucha correcto. Lo único que hecho en falta es compatibilidad con APTX, pero es el único punto débil que le veo. La versión elite a secas me parece la mejor por el precio que tiene ya que respecto a la active no le veo nada de diferencia, duración de batería demasiado buena, incluso en viajes nunca eh tenido que ponerlos a cargar y parar la música, la app es un buen plus para configurarlo y los modos de ruido de fondo me parecen un gran añadido, por lo demás puedo añadir que no soy muy cuidadoso con mis cosas incluso estos audífonos siempre los cargo en la bolsa de enfrente aunque no los use y se encuentran en perfecto estado. Si buscas unos buenos audífonos estos no te decepcionarán.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Mexico 🇲🇽 on January 29, 2021",0,Verified Purchase,
2.0 out of 5 stars,grant foster,N/A, When they work they're very good...but constant problems,"When these work they very good and great sound quality. However, constant issues in terms of drop the connection to my phone, and lot of issues you'll find in various forums with sound levels and especially issue with one earbud - in my case the right. Usually this results in having to reset the buds, unpair from the specific devise and reconnect.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 29, 2021",0,Verified Purchase,
5.0 out of 5 stars,Paloma Fernandes,N/A, ÓTIMO PÓS VENDA/ PRODUTO,"Adquiri os fones de ouvido pelo vendedor SOUPHILL e recebi rapidamente. O fone é incrível. Após alguns meses de uso repentinamente o auricular direito parou de funcionar, porém o vendedor prestou toda a assessoria com relação a garantia e me ajudou a solucionar o problema.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Brazil 🇧🇷 on January 26, 2021",2 people found this helpful,Verified Purchase,
4.0 out of 5 stars,Amazon Customer,N/A, Nice,Very good quality,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 26, 2021",0,Verified Purchase,
5.0 out of 5 stars,Denis,N/A, Parfait,Parfait,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 24, 2021",0,Verified Purchase,
1.0 out of 5 stars,Caroline Davidson,N/A, Battery life is 90 minutes not 7 hours.,Poor battery life. Jabra customer support is very poor.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 22, 2021",0,Verified Purchase,
5.0 out of 5 stars,Dickson,N/A, Best earbuds,"Always a fan of jabra's earbuds. Previously was using the 65t active but decided upgrade to the 75t when my batteries on my 65t started to die. Didn't regret upgrading it, the sound is better than the 65t",,"https://images-fe.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Singapore 🇸🇬 on January 18, 2021",0,Verified Purchase,
1.0 out of 5 stars,Amazon Customer,N/A, Bad product,Sound from Left earbud started to break 1 week after the purchase,,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Singapore 🇸🇬 on January 16, 2021",0,Verified Purchase,
5.0 out of 5 stars,Eljoule,N/A, 👍🏼,Excelente sonido,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Mexico 🇲🇽 on January 11, 2021",0,Verified Purchase,
5.0 out of 5 stars,Nathan Friesen,N/A, Great but not good in water,Not waterproof,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/2a8ff13f-40cb-4ff6-b98d-3805672b01fb._CR0,0,375,375_SX48_.jpg","Reviewed in Canada 🇨🇦 on January 7, 2021",0,Verified Purchase,
1.0 out of 5 stars,Clublinkster,N/A, Left ear could not be paired.,"Left ear could not be paired. Tried regularly for a week. Really wanted to keep these as the right side seemed like it had good sound, for buds. Will be returning.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 6, 2021",0,Verified Purchase,
5.0 out of 5 stars,Conrad H.,N/A, Fantastic!,"What an excellent pair of ear buds! Sound, comfort and durability! I accidentally washed them and found them before they went into the dryer... I let them sit a day to dry and they still work!!! Fantastic!",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/d953f1d5-4bbe-4aab-b8b3-ec6d5fb4d5ce._CR137,0,284,284_SX48_.jpg","Reviewed in Canada 🇨🇦 on January 6, 2021",0,Verified Purchase,
5.0 out of 5 stars,Jorge,N/A, Excelentes,"Excelente producto, muy cómodo y fácil de usar.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Mexico 🇲🇽 on January 2, 2021",0,Verified Purchase,
5.0 out of 5 stars,Keith Fisher,N/A, Best ear buds yet.,"Owned many headphones, these are my favorite by far. They have BASS.
Want to add they do not need or sound good using foam tips. The stock ear tips work well.
Also buy the elite not the active version. The rubber coating makes them slip out.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on December 31, 2020",0,Verified Purchase,
5.0 out of 5 stars,Kenneth Koprich,N/A, Comfort is excellent,"I really like the quality of the sound and the comfort of wearing them over longer time periods. They don't leave my ears ringing. Now, I don't listen to music with them, so nothing to say about that.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on December 31, 2020",0,Verified Purchase,
5.0 out of 5 stars,Andrew Soh,N/A, Ease of use,Connects easily! Very simple app to use!,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Singapore 🇸🇬 on December 28, 2020",0,Verified Purchase,
4.0 out of 5 stars,SOF,N/A, Very good,Excellent product 👍👍👍,,"https://images-fe.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Singapore 🇸🇬 on December 28, 2020",One person found this helpful,Verified Purchase,
4.0 out of 5 stars,Amazon Customer,N/A," Très bon son mais, instables dans mon oreille","Probablement à cause de la forme de mon oreille mais, elles tenaient difficilement en place aux mouvements de ma tête.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on December 27, 2020",0,Verified Purchase,
1.0 out of 5 stars,Oscar Velazquez Reyes,N/A, Excelente pero la caja venia rota,"Los audifonos suenan muy bien y son comodos, pero el empaque venia dañado","https://m.media-amazon.com/images/I/B1fZKGXGkoS.88.jpg  
","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Mexico 🇲🇽 on December 27, 2020",0,Verified Purchase,
5.0 out of 5 stars,Wei ling,N/A, Awesome,Tested and working. Sound quality good. Delivery took abt 2 weeks.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Singapore 🇸🇬 on December 26, 2020",0,Verified Purchase,
1.0 out of 5 stars,Ng Tat Ming,N/A, Cheated,"I received an empty box!!!! This is unbelievable
Does not even deserve a star","https://m.media-amazon.com/images/I/81nrAMMnNRL.88.jpg  
","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Singapore 🇸🇬 on December 18, 2020",5 people found this helpful,Verified Purchase,
3.0 out of 5 stars,Pricewatcher,N/A, Great when they work. Support? Not great.,"Great when they work. Excellent sound quality and amazing noise cancellation. Lots of sync and pairing issues right from the start, but they were manageable (if annoying). Mine finally failed after only three months of light (1-2hrs/day, indoor) use though - left bud started cutting out and dropping to 20% volume. Troubleshooting with support took over a week, then they said I needed to replace them (under warranty). After finally providing them with a receipt that they’d accept, they told me that they wouldn’t send my replacement buds until 10+ days after they received my faulty pair back. I’ve been without them for over a month now, bought a cheaper pair from a competitor that work well-enough. If you have ANY issues with yours in the first month (sync or pairing issues, for example) return them to Amazon, NOT Jabra.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on December 8, 2020",One person found this helpful,Verified Purchase,
5.0 out of 5 stars,LslyChng,N/A, Great set of headphones,I've gone through at least six other pairs before settling on this one. Should've just bought them from the get-go. They pair immediately out of the case (no need to wait for each side to pair to themselves) and it works seamlessly with my phone/laptop together. So great. Just wish the case was a wireless charging case!!,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on December 3, 2020",0,Verified Purchase,
2.0 out of 5 stars,Amazon Customer,N/A, Does not really work well with two phones,"Connectivity is one of the worst that I ever used in my life. I got these earbuds to use with both my work and personal phone. Since the day j started using them, every conversation I had on a call was a struggle for other party to hear me. The only time it works flawlessly is when you are not moving and strictly confined to a spot.

When I leave the earbuds in the ear with both phones configured, I constantly hear connect / disconnected every few minutes with both my phone's in my pocket.

Have been using Bose sound sport wireless for almost 3 years and it started to give away. Never had an issue with both my phone's and conversations were clear and no complaints. I'm going to get one more pair of Bose now.

Sound quality is great when it works
Noise cancellation is minimum at best",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on December 3, 2020",0,Verified Purchase,
4.0 out of 5 stars,Tim Tuxworth,N/A, ANC is great,"It was a pleasant surprise that as soon as I upgraded the firmware, the ANC was upgraded - effectively as good as the 85t. I was disappointed that the cases doesn't have wireless charging.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on December 2, 2020",0,Verified Purchase,
5.0 out of 5 stars,HUSSAIN RIZVI,N/A, Good earbuds,"Great earbuds, connects to two devices simultaneously (laptop and cellphone)",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on December 1, 2020",0,Verified Purchase,
5.0 out of 5 stars,PPALMER,N/A, One of the best,"Confortable, tiennent dans l'oreille, un son qui décape et une application dédié qui permet de personnalisé le son. Très belle qualité de construction : ils ont même survécus au test de la laveuse à linge (je les avais oublié dans mes poches). Si vous êtes amateurs de fortes bases, c'est pour vous. Si vous êtes plus un fins gourmets, la dernière version 'Jabra Elite 85t"" vous conviendront davantage (mais soyez prêts à payer plus cher).
Donc seuls bémols : le prix, suppression de bruit pas maximale (mais amplement satisfaisante pour moi) et la basse pour certains. Est-ce que je recommande? Oui, sans hésitation.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/7c5b696a-3e04-4401-b08e-8e6f1b35a97e._CR0,0,375,375_SX48_.jpg","Reviewed in Canada 🇨🇦 on December 1, 2020",0,Verified Purchase,
2.0 out of 5 stars,Amazon Customer,N/A," Constant crackles, very dissapointing","Bought it on a good review from Wirecutter. All is good, except for constant crackles in both earbuds. I pinpointed it to electrical interference - happens in the office because of a network adapter, in the kitchen when microwaves on - in most spots around the house the sound comes distorted. Have AirPods and Bluetooth speakers in the house, and they don’t have this issue at the same spots. This makes these Jabras practically unusable. Very disappointed, had to return.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on November 21, 2020",One person found this helpful,Verified Purchase,
5.0 out of 5 stars,Christie Vanderkooi,N/A, Great Earphones,Love them!!!,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/3fcc9fd1-6733-4681-9d7a-125e58121993._CR0,39.0,255,255_SX48_.jpg","Reviewed in Canada 🇨🇦 on November 18, 2020",0,Verified Purchase,
5.0 out of 5 stars,carlos garcia,N/A, Muy buen producto,"La verdad es que llego super rápido, prácticamente en la misma semana que lo pedí y al final justo lo que esperaba, buenos audífonos, vi un par de reseñas en internet y en realidad el estos audífonos superaron mis expectativas, claro no soy un conocedor, pero quede muy satisfecho.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Mexico 🇲🇽 on November 17, 2020",0,Verified Purchase,
5.0 out of 5 stars,Oscar Rodriguez,N/A," Buena bateria, excelente sonido, ANC regular","El sonido es el mejor de todos los audifonos true wireless que he probado. Los bajos son intensos, tanto que a veces hay que usar el ecualizador para regularlos. La cancelacion de ruido es regular, pero bastante buena para ser una funcion que originalmente no estaba incluida. Son bastante comodos, muy pequeños y la bateria me ha durado hasta 9 horas sin ANC y 6 con ANC encendido. Gran compra, recomendados para ejercicio o largas horas de trabajo.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Mexico 🇲🇽 on November 17, 2020",0,Verified Purchase,
5.0 out of 5 stars,Brian James Davis,N/A, Awsome product,Love it,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on November 11, 2020",0,Verified Purchase,
4.0 out of 5 stars,Rob W,N/A, Good bass,I like to have my bass high and these handle it well. I was worried about the fit but it fits great,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on November 11, 2020",0,Verified Purchase,
3.0 out of 5 stars,J. Z. zou,N/A, doesn't sit in my ears well,"excellent sound and noise cancellation, ok battery life, used it for about 6 hours before it ran out of battery.

but terrible fit for my ears. it just doesn't feel like it would settle there, always shifting around even going up and down the stairs made me worry that it will fall out.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on November 10, 2020",One person found this helpful,Verified Purchase,
1.0 out of 5 stars,Yan,N/A, No longer works with Alexa,Jabra has decided to stop supporting multiple voice assistant and forces you to use the default one that comes with your phone due to an Apple requirement. Why force this on Android users? My Samsung uses Bixby as default so you have to use it even if you choose Alexa or Google Assistant. Do not buy these earbuds!,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a45e9fcc-b8ba-4bc8-aa1b-7d8726a7c72b._CR600,0,2400,2400_SX48_.jpg","Reviewed in Canada 🇨🇦 on November 9, 2020",0,Verified Purchase,
4.0 out of 5 stars,Flo,N/A, Un peu dessus du son en musique,"Très pratiques, durée de la batterie très bonne. Le son bien mais rien d’extraordinaire sur l’on compare à Apple, mais rien a dire l’ergonomie est tant qu’à elle excellent !
Bon produit quand même",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/413a96d3-792f-47d3-ad03-bd6d17646ff1._CR62,0,375,375_SX48_.jpg","Reviewed in Canada 🇨🇦 on November 6, 2020",0,Verified Purchase,
3.0 out of 5 stars,JF Tremblay,N/A, Un peu déçu,"Déconnexion constante avec mon IPhone 8. Gère mal les interconnexions Bluetooth.
Mauvais fonctionnement des appels surtout.

Parfait pour écouter de la musique",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on November 5, 2020",0,Verified Purchase,
5.0 out of 5 stars,Amazon Customer,N/A, Awesome,Love these bluetooth earphones. They sound and work great.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on October 27, 2020",0,Verified Purchase,
5.0 out of 5 stars,Jorge Ricardo Galindo Gomez,N/A, Very good,Very good product,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on October 27, 2020",0,Verified Purchase,
5.0 out of 5 stars,Mario Saul,N/A, 100% recomendable,"Simplemente excelentes
De las mejores compras que he hecho",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/d3703de3-efc7-4f8e-b7ed-6de1adb786f8._CR0,0,375,375_SX48_.jpg","Reviewed in Mexico 🇲🇽 on October 27, 2020",0,Verified Purchase,
2.0 out of 5 stars,Amazon Customer,N/A, Garbage,"The sound quality and fit are great, no complaints there. The problem however is these are buggy as hell and the app is complete trash. It's next to impossible to get an accurate battery life reading from the app which tends to work for a few days and then stop. I'm constantly having to delete the app and reset the headphones. They also regularly connect to my phone out of the blue, often when I'm in a call, meaning every time I'm not using them I have to go into my Bluetooth settings and ""forget"" them from my phone. They charge a premium price for these and so far all I've gotten is a premium headache. Save your money.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on October 27, 2020",0,Verified Purchase,
4.0 out of 5 stars,Elizabeth,N/A, Good but underwhelming for the price,"Pros: Audio output is clear, decent bass. Build quality and battery life is good, on both the buds and the charging case. The Jabra app is really handy for configuring settings on the buds, and allows the buds' firmware to be updated too. The 'hear through' feature is probably useful but overkill for me, seems to work well though.

Cons: Microphone isn't great but it's sufficient. Buds are a little large for my ears. The buds can be finicky to set up with your phone - sometimes the Jabra app glitches out - and in general behave inconsistently when establishing and keeping Bluetooth connections.

Honestly not that much better than some mid-tier wireless buds on the market right now that cost half the price. For a direct competitor with airpods, I expected comparable quality to airpods. Not worth the $200 in my opinion BUT they are good

Also worth noting is that the first pair of these I owned, the microphone was faulty and barely picked up any input. I returned them and got a new pair that doesn't have this issue.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on October 24, 2020",One person found this helpful,Verified Purchase,
1.0 out of 5 stars,hasan,N/A, DO NOT BUY,Very bad every 2 to 3 months you have to call support and ask for a new ones. The right earbud doesn't have sound .I have 3 pairs and all of them with the same problem. There is no solution jabra just keeps replacing them till warranty expires.DO NOT BUY JABRA.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on October 23, 2020",0,Verified Purchase,
4.0 out of 5 stars,Stephane Gauthier,N/A," Pas épaté, mais pas déçu",Bon achat,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on October 23, 2020",0,Verified Purchase,
5.0 out of 5 stars,Amazon Customer,N/A, Excellent ear buds,"They fit so comfortably, low profile and excellent sound quality. So happy with them!!",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on October 22, 2020",0,Verified Purchase,
5.0 out of 5 stars,Alexander Tejasukmana,N/A, Fast Delivery - Good Earbuds,"The item received 1 week before the promised date. Great experience. Item received in good condition, everything works as expected. Great buy!",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Singapore 🇸🇬 on October 20, 2020",One person found this helpful,Verified Purchase,
1.0 out of 5 stars,Egg,N/A, Do not buy them !!!,"Apparently i'm not the only person having so many issues with these buds. First pair and the replacement, both couldnt update to the latest firmware. I gave up trying and yes i did try customer service. Just now the left ear bud's volume is significantly lower than the right. Never again will i be buying anything Jabra.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c8713da0-7709-433c-b83e-5cdab065ef16._CR28,0,444,444_SX48_.jpg","Reviewed in Canada 🇨🇦 on October 14, 2020",0,Verified Purchase,
5.0 out of 5 stars,Wayner Lung,N/A, YAAAY!!,"Very very very very VERY good pair of earbuds. The sound quality is perfect and its bass, ughhhhhh, its so good and really strong without overpowering the mids and the highs. This is perfect for anyone who likes really strong bass, and for people who would like a little bit more bass to their music. Considering the price point though I feel like some other areas should be improved such as making both earbuds masters instead of master/slave, having the ability to turn off auto-pause, etc.

As for comfortability it fits very well in my ears. It doesn't fall when I shake my head rigorously, although it gets my ears sore usually after 4 hours of use due to my small ears

First impressions - The first time I noticed was the thumping noise in my ear while wearing it and doing any walking, running, or the vibrations from a car whenever I rest my head. I find it pretty annoying and I have to deal with it while listening to music. I don't think i heard the thumping noise in my other wired in-ear earbuds and I think its dues to how deep the tips are in the ear. In my wired earbuds it was pretty deep in there and could barely hear any thumping, but the Jabras are a bit loud since its not that deep in my ear. I don't know what the reason is, but this is just my speculation.

Overall, I love the jabra elite 75t even though getting it used.

EDIT:

After a while of use the thumping noise I heard was gone. I guess I needed some getting used to",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on October 13, 2020",0,Verified Purchase,
5.0 out of 5 stars,Martin Beauchesne,N/A, Very comfortable and sound great. Fairly reliable,"Actually, I had an issue with my 1st pair, but Jabra we're very easy to deal with and sent me another pair without delays.

They sound great, not audiophile tier good, but satisfying for a work or sport environment. Had to change the silicone cups for a smaller size than the ones supplied on the earbuds, the smaller ones we're included in the kit!",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on October 13, 2020",0,Verified Purchase,
4.0 out of 5 stars,Kevin,N/A, Good product,Worn under my motorcycle helmet sound quality was great but not so good for phone conversation due to the full face helmet.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on October 9, 2020",0,Verified Purchase,
4.0 out of 5 stars,IslandOyama,N/A, Great battery life!,"Great wireless earbuds with long battery life. My only complaint is that the left earbud needs to connect to the right earbud in-order to function. If you are a one ear listener, you have to always use the right side. Not a deal breaker but a tad annoying.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on October 9, 2020",0,Verified Purchase,
5.0 out of 5 stars,Cesar Castillo,N/A, amazing sound,"Amazing sound quality, I was a little afraid about the if the money worth but definitely you get what you pay, I love it.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on October 6, 2020",0,Verified Purchase,
3.0 out of 5 stars,chrisp,N/A," Good for music, but not for calls","Bluetooth pairing, the sound quality for music and comfort were great, but I needed these primarily for phone calls. EVERYONE complained they couldn't hear me. Unfortunately, no amount of fiddling with the settings made these useable without me having to shout to be heard. Reminded me of living with my ex-wife so I returned them.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on October 5, 2020",0,Verified Purchase,
1.0 out of 5 stars,Faisal Islam,N/A, Left earbud cuts in and out,"Left earbud cuts in and out and makes glitchy noises. Sound quality, design etc don't really matter when you can't get the product to work correctly. Will have to return these.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on October 3, 2020",0,Verified Purchase,
5.0 out of 5 stars,D. Porritt,N/A, Great Tech,I like that they don't hang out of my ears. I also like that I can use just one. The buds know when they are in your ears and fire up automatically. The 'Hear Through' function works well outside. App is great. Free sounds are bonus. These are great for calls and podcasts. Where they suffer is in listening to music.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/165457bf-edb6-4e0f-922a-cefbd2a1d299._CR62,0,375,375_SX48_.jpg","Reviewed in Canada 🇨🇦 on September 30, 2020",0,Verified Purchase,
4.0 out of 5 stars,David S.,N/A, La pila no me está durando lo que debería de durar.,La pila no me está durando lo que debería de durar.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Mexico 🇲🇽 on September 29, 2020",0,Verified Purchase,
5.0 out of 5 stars,Theodore Cieciura,N/A, Great quality.,Excellent earbuds. Seamless connection between my MS Surface and Galaxy s205G.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on September 27, 2020",0,Verified Purchase,
5.0 out of 5 stars,Irkas,N/A, Jabra,"Great! It’s my second Jabra headphones but first earbuds.
Great sounds as always",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/787c321b-0087-4807-bdeb-c28a1e96e265._CR0,0,240,240_SX48_.jpg","Reviewed in Canada 🇨🇦 on September 25, 2020",0,Verified Purchase,
1.0 out of 5 stars,Mark Major,N/A, Left earbud stopped working after a months usage.,Left earbud stopped working after a months usage. Jabra hopefully will replace under warranty.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on September 24, 2020",0,Verified Purchase,
5.0 out of 5 stars,Sergio O.,N/A, Excelente calidad de sonido,Se escuchan muy bien y son cómodos,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Mexico 🇲🇽 on September 23, 2020",0,Verified Purchase,
5.0 out of 5 stars,Pascal Lapalme,N/A, Tout simplement parfait,"La durée de la batterie est super. Le son est très bon. relativement confortable et bonne tenue dans les oreilles (c'était mon principal soucis)
Livraison dans les délais et très rapide.
Merci",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on September 21, 2020",0,Verified Purchase,
5.0 out of 5 stars,E.,N/A, Great all around quality,Best buds I’ve ever owned,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on September 21, 2020",0,Verified Purchase,
5.0 out of 5 stars,Andrew B.,N/A, Super fit,"I have wierd ears. I had the Jabra 65t earbuds and loved them bit when it came time to replace I bought the soundcore liberty pro 2 buds. They are amazing earbuds but my ears don't have the shape for the ""Wing"" to lock in so they are forever falling out. I decided after awhile of dealing with it to try the 75t. I'm not sure how they did it but the fit is even better than the 65t. If your like me and have odd shaped ears these things are great. I haven't even turned them on yet and I'm leaving this review, they are that good of a fit.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on September 19, 2020",0,Verified Purchase,
4.0 out of 5 stars,Amazon Customer,N/A, Great battery life. Excellent acoustics,Great battery life. Excellent acoustics. Connects seamlessly with multiple paired devices. Left ear piece does not work independently thats the only downside....,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Singapore 🇸🇬 on September 18, 2020",One person found this helpful,Verified Purchase,
